Compound	Meta_Path	Path_Count	DWPC
DB01148	CbGaD	0.0	0.0
DB01148	CdGuD	0.0	0.0
DB01148	CrCtD	0.0	0.0
DB01148	CtDrD	0.0	0.0
DB01148	CuGdD	0.0	0.0
DB01148	CbGbCtD	0.0	0.0
DB01148	CbGeAlD	16.0	0.0031616997812680702
DB01148	CbGiGaD	0.0	0.0
DB01148	CcSEcCtD	12.0	0.0023405935019591546
DB01148	CdGdCtD	0.0	0.0
DB01148	CdGuCtD	0.0	0.0
DB01148	CiPCiCtD	0.0	0.0
DB01148	CpDpCtD	0.0	0.0
DB01148	CrCrCtD	0.0	0.0
DB01148	CrCbGaD	0.0	0.0
DB01148	CtDdGdD	0.0	0.0
DB01148	CtDdGuD	0.0	0.0
DB01148	CtDlAlD	0.0	0.0
DB01148	CtDpSpD	0.0	0.0
DB01148	CtDuGdD	0.0	0.0
DB01148	CtDuGuD	0.0	0.0
DB01148	CuGdCtD	0.0	0.0
DB01148	CuGuCtD	1.0	0.005038285884182963
DB01148	CbGiGiGaD	41.0	0.0012452282275786791
DB01148	CbGpBPpGaD	608.0	0.00550039241220633
DB01148	CbGpPWpGaD	0.0	0.0
DB01359	CbGaD	0.0	0.0
DB01359	CdGuD	0.0	0.0
DB01359	CrCtD	0.0	0.0
DB01359	CtDrD	0.0	0.0
DB01359	CuGdD	0.0	0.0
DB01359	CbGbCtD	0.0	0.0
DB01359	CbGeAlD	9.0	0.002603078139072775
DB01359	CbGiGaD	0.0	0.0
DB01359	CcSEcCtD	20.0	0.003944881425398747
DB01359	CdGdCtD	0.0	0.0
DB01359	CdGuCtD	0.0	0.0
DB01359	CiPCiCtD	0.0	0.0
DB01359	CpDpCtD	0.0	0.0
DB01359	CrCrCtD	0.0	0.0
DB01359	CrCbGaD	0.0	0.0
DB01359	CtDdGdD	0.0	0.0
DB01359	CtDdGuD	0.0	0.0
DB01359	CtDlAlD	2.0	0.004419355386681763
DB01359	CtDpSpD	2.0	0.0032511913310287284
DB01359	CtDuGdD	0.0	0.0
DB01359	CtDuGuD	0.0	0.0
DB01359	CuGdCtD	0.0	0.0
DB01359	CuGuCtD	0.0	0.0
DB01359	CbGiGiGaD	24.0	0.0016390858792772022
DB01359	CbGpBPpGaD	626.0	0.004487405874604998
DB01359	CbGpPWpGaD	0.0	0.0
DB00246	CbGaD	1.0	0.005354074970074499
DB00246	CdGuD	0.0	0.0
DB00246	CrCtD	0.0	0.0
DB00246	CtDrD	0.0	0.0
DB00246	CuGdD	0.0	0.0
DB00246	CbGbCtD	0.0	0.0
DB00246	CbGeAlD	51.0	0.0036392953144098
DB00246	CbGiGaD	0.0	0.0
DB00246	CcSEcCtD	140.0	0.021028171734058385
DB00246	CdGdCtD	0.0	0.0
DB00246	CdGuCtD	0.0	0.0
DB00246	CiPCiCtD	0.0	0.0
DB00246	CpDpCtD	0.0	0.0
DB00246	CrCrCtD	0.0	0.0
DB00246	CrCbGaD	3.0	0.007908456289710613
DB00246	CtDdGdD	0.0	0.0
DB00246	CtDdGuD	0.0	0.0
DB00246	CtDlAlD	0.0	0.0
DB00246	CtDpSpD	0.0	0.0
DB00246	CtDuGdD	0.0	0.0
DB00246	CtDuGuD	0.0	0.0
DB00246	CuGdCtD	0.0	0.0
DB00246	CuGuCtD	0.0	0.0
DB00246	CbGiGiGaD	93.0	0.004092053215343029
DB00246	CbGpBPpGaD	5074.0	0.018388221679718528
DB00246	CbGpPWpGaD	0.0	0.0
DB04878	CbGaD	0.0	0.0
DB04878	CdGuD	0.0	0.0
DB04878	CrCtD	0.0	0.0
DB04878	CtDrD	0.0	0.0
DB04878	CuGdD	0.0	0.0
DB04878	CbGbCtD	0.0	0.0
DB04878	CbGeAlD	6.0	0.0027342967598891427
DB04878	CbGiGaD	0.0	0.0
DB04878	CcSEcCtD	0.0	0.0
DB04878	CdGdCtD	0.0	0.0
DB04878	CdGuCtD	0.0	0.0
DB04878	CiPCiCtD	0.0	0.0
DB04878	CpDpCtD	0.0	0.0
DB04878	CrCrCtD	0.0	0.0
DB04878	CrCbGaD	0.0	0.0
DB04878	CtDdGdD	0.0	0.0
DB04878	CtDdGuD	0.0	0.0
DB04878	CtDlAlD	0.0	0.0
DB04878	CtDpSpD	0.0	0.0
DB04878	CtDuGdD	0.0	0.0
DB04878	CtDuGuD	0.0	0.0
DB04878	CuGdCtD	0.0	0.0
DB04878	CuGuCtD	0.0	0.0
DB04878	CbGiGiGaD	15.0	0.00149761557918347
DB04878	CbGpBPpGaD	44.0	0.001226453624234604
DB04878	CbGpPWpGaD	0.0	0.0
DB06589	CbGaD	0.0	0.0
DB06589	CdGuD	0.0	0.0
DB06589	CrCtD	0.0	0.0
DB06589	CtDrD	0.0	0.0
DB06589	CuGdD	0.0	0.0
DB06589	CbGbCtD	0.0	0.0
DB06589	CbGeAlD	67.0	0.008488493008458617
DB06589	CbGiGaD	0.0	0.0
DB06589	CcSEcCtD	92.0	0.014879228246052242
DB06589	CdGdCtD	8.0	0.021335115606997898
DB06589	CdGuCtD	0.0	0.0
DB06589	CiPCiCtD	0.0	0.0
DB06589	CpDpCtD	0.0	0.0
DB06589	CrCrCtD	0.0	0.0
DB06589	CrCbGaD	0.0	0.0
DB06589	CtDdGdD	0.0	0.0
DB06589	CtDdGuD	0.0	0.0
DB06589	CtDlAlD	0.0	0.0
DB06589	CtDpSpD	0.0	0.0
DB06589	CtDuGdD	0.0	0.0
DB06589	CtDuGuD	0.0	0.0
DB06589	CuGdCtD	5.0	0.017995268201083728
DB06589	CuGuCtD	4.0	0.008112000766636832
DB06589	CbGiGiGaD	231.0	0.0028905585834787337
DB06589	CbGpBPpGaD	2709.0	0.010338032000273402
DB06589	CbGpPWpGaD	0.0	0.0
DB00133	CbGaD	0.0	0.0
DB00133	CdGuD	0.0	0.0
DB00133	CrCtD	0.0	0.0
DB00133	CtDrD	0.0	0.0
DB00133	CuGdD	0.0	0.0
DB00133	CbGbCtD	0.0	0.0
DB00133	CbGeAlD	12.0	0.004714596060504107
DB00133	CbGiGaD	0.0	0.0
DB00133	CcSEcCtD	0.0	0.0
DB00133	CdGdCtD	0.0	0.0
DB00133	CdGuCtD	0.0	0.0
DB00133	CiPCiCtD	0.0	0.0
DB00133	CpDpCtD	0.0	0.0
DB00133	CrCrCtD	0.0	0.0
DB00133	CrCbGaD	0.0	0.0
DB00133	CtDdGdD	0.0	0.0
DB00133	CtDdGuD	0.0	0.0
DB00133	CtDlAlD	0.0	0.0
DB00133	CtDpSpD	0.0	0.0
DB00133	CtDuGdD	0.0	0.0
DB00133	CtDuGuD	0.0	0.0
DB00133	CuGdCtD	0.0	0.0
DB00133	CuGuCtD	0.0	0.0
DB00133	CbGiGiGaD	37.0	0.0004122811865475416
DB00133	CbGpBPpGaD	149.0	0.00400288988308229
DB00133	CbGpPWpGaD	0.0	0.0
DB00972	CbGaD	0.0	0.0
DB00972	CdGuD	0.0	0.0
DB00972	CrCtD	0.0	0.0
DB00972	CtDrD	0.0	0.0
DB00972	CuGdD	0.0	0.0
DB00972	CbGbCtD	0.0	0.0
DB00972	CbGeAlD	18.0	0.0012411504499720441
DB00972	CbGiGaD	0.0	0.0
DB00972	CcSEcCtD	67.0	0.01173512700012813
DB00972	CdGdCtD	8.0	0.014701861028030346
DB00972	CdGuCtD	0.0	0.0
DB00972	CiPCiCtD	0.0	0.0
DB00972	CpDpCtD	0.0	0.0
DB00972	CrCrCtD	0.0	0.0
DB00972	CrCbGaD	2.0	0.0011268201790606365
DB00972	CtDdGdD	0.0	0.0
DB00972	CtDdGuD	0.0	0.0
DB00972	CtDlAlD	0.0	0.0
DB00972	CtDpSpD	0.0	0.0
DB00972	CtDuGdD	0.0	0.0
DB00972	CtDuGuD	0.0	0.0
DB00972	CuGdCtD	0.0	0.0
DB00972	CuGuCtD	7.0	0.013879610410682107
DB00972	CbGiGiGaD	34.0	0.00019881600614488805
DB00972	CbGpBPpGaD	837.0	0.006919180493272325
DB00972	CbGpPWpGaD	0.0	0.0
DB00322	CbGaD	0.0	0.0
DB00322	CdGuD	0.0	0.0
DB00322	CrCtD	0.0	0.0
DB00322	CtDrD	0.0	0.0
DB00322	CuGdD	0.0	0.0
DB00322	CbGbCtD	0.0	0.0
DB00322	CbGeAlD	5.0	0.0018230674849219726
DB00322	CbGiGaD	0.0	0.0
DB00322	CcSEcCtD	36.0	0.006339724247510782
DB00322	CdGdCtD	10.0	0.00949356782126361
DB00322	CdGuCtD	0.0	0.0
DB00322	CiPCiCtD	0.0	0.0
DB00322	CpDpCtD	0.0	0.0
DB00322	CrCrCtD	0.0	0.0
DB00322	CrCbGaD	0.0	0.0
DB00322	CtDdGdD	0.0	0.0
DB00322	CtDdGuD	0.0	0.0
DB00322	CtDlAlD	0.0	0.0
DB00322	CtDpSpD	1.0	0.003167404660894552
DB00322	CtDuGdD	0.0	0.0
DB00322	CtDuGuD	0.0	0.0
DB00322	CuGdCtD	0.0	0.0
DB00322	CuGuCtD	4.0	0.007027634926182393
DB00322	CbGiGiGaD	13.0	0.00018355049286230765
DB00322	CbGpBPpGaD	56.0	0.0006057015540062434
DB00322	CbGpPWpGaD	0.0	0.0
DB00833	CbGaD	0.0	0.0
DB00833	CdGuD	0.0	0.0
DB00833	CrCtD	0.0	0.0
DB00833	CtDrD	0.0	0.0
DB00833	CuGdD	0.0	0.0
DB00833	CbGbCtD	0.0	0.0
DB00833	CbGeAlD	5.0	0.0024369614582112446
DB00833	CbGiGaD	0.0	0.0
DB00833	CcSEcCtD	75.0	0.011206388965295648
DB00833	CdGdCtD	0.0	0.0
DB00833	CdGuCtD	0.0	0.0
DB00833	CiPCiCtD	0.0	0.0
DB00833	CpDpCtD	0.0	0.0
DB00833	CrCrCtD	0.0	0.0
DB00833	CrCbGaD	0.0	0.0
DB00833	CtDdGdD	0.0	0.0
DB00833	CtDdGuD	0.0	0.0
DB00833	CtDlAlD	0.0	0.0
DB00833	CtDpSpD	0.0	0.0
DB00833	CtDuGdD	0.0	0.0
DB00833	CtDuGuD	0.0	0.0
DB00833	CuGdCtD	0.0	0.0
DB00833	CuGuCtD	1.0	0.027475006884166972
DB00833	CbGiGiGaD	0.0	0.0
DB00833	CbGpBPpGaD	45.0	0.00057768679563913
DB00833	CbGpPWpGaD	0.0	0.0
DB00748	CbGaD	0.0	0.0
DB00748	CdGuD	0.0	0.0
DB00748	CrCtD	0.0	0.0
DB00748	CtDrD	0.0	0.0
DB00748	CuGdD	0.0	0.0
DB00748	CbGbCtD	0.0	0.0
DB00748	CbGeAlD	8.0	0.0006208393755992074
DB00748	CbGiGaD	0.0	0.0
DB00748	CcSEcCtD	33.0	0.005534933242709319
DB00748	CdGdCtD	3.0	0.009488884165404846
DB00748	CdGuCtD	0.0	0.0
DB00748	CiPCiCtD	0.0	0.0
DB00748	CpDpCtD	0.0	0.0
DB00748	CrCrCtD	0.0	0.0
DB00748	CrCbGaD	2.0	0.0008650479402820268
DB00748	CtDdGdD	0.0	0.0
DB00748	CtDdGuD	0.0	0.0
DB00748	CtDlAlD	0.0	0.0
DB00748	CtDpSpD	0.0	0.0
DB00748	CtDuGdD	0.0	0.0
DB00748	CtDuGuD	0.0	0.0
DB00748	CuGdCtD	0.0	0.0
DB00748	CuGuCtD	3.0	0.016740194041133433
DB00748	CbGiGiGaD	18.0	4.9089291954781996e-05
DB00748	CbGpBPpGaD	231.0	0.002768913434245392
DB00748	CbGpPWpGaD	0.0	0.0
DB00318	CbGaD	1.0	0.015346309275827974
DB00318	CdGuD	0.0	0.0
DB00318	CrCtD	0.0	0.0
DB00318	CtDrD	0.0	0.0
DB00318	CuGdD	0.0	0.0
DB00318	CbGbCtD	0.0	0.0
DB00318	CbGeAlD	7.0	0.0011592847118221882
DB00318	CbGiGaD	1.0	0.001732382683873329
DB00318	CcSEcCtD	69.0	0.01165825525725095
DB00318	CdGdCtD	0.0	0.0
DB00318	CdGuCtD	0.0	0.0
DB00318	CiPCiCtD	0.0	0.0
DB00318	CpDpCtD	0.0	0.0
DB00318	CrCrCtD	0.0	0.0
DB00318	CrCbGaD	20.0	0.09927972457557793
DB00318	CtDdGdD	0.0	0.0
DB00318	CtDdGuD	0.0	0.0
DB00318	CtDlAlD	0.0	0.0
DB00318	CtDpSpD	0.0	0.0
DB00318	CtDuGdD	0.0	0.0
DB00318	CtDuGuD	0.0	0.0
DB00318	CuGdCtD	0.0	0.0
DB00318	CuGuCtD	0.0	0.0
DB00318	CbGiGiGaD	34.0	0.002325339929661542
DB00318	CbGpBPpGaD	791.0	0.00477453896093226
DB00318	CbGpPWpGaD	0.0	0.0
DB00666	CbGaD	0.0	0.0
DB00666	CdGuD	0.0	0.0
DB00666	CrCtD	0.0	0.0
DB00666	CtDrD	0.0	0.0
DB00666	CuGdD	0.0	0.0
DB00666	CbGbCtD	0.0	0.0
DB00666	CbGeAlD	1.0	0.0005600065555306715
DB00666	CbGiGaD	0.0	0.0
DB00666	CcSEcCtD	55.0	0.009678633593342466
DB00666	CdGdCtD	0.0	0.0
DB00666	CdGuCtD	0.0	0.0
DB00666	CiPCiCtD	0.0	0.0
DB00666	CpDpCtD	0.0	0.0
DB00666	CrCrCtD	0.0	0.0
DB00666	CrCbGaD	0.0	0.0
DB00666	CtDdGdD	0.0	0.0
DB00666	CtDdGuD	0.0	0.0
DB00666	CtDlAlD	0.0	0.0
DB00666	CtDpSpD	0.0	0.0
DB00666	CtDuGdD	0.0	0.0
DB00666	CtDuGuD	0.0	0.0
DB00666	CuGdCtD	0.0	0.0
DB00666	CuGuCtD	0.0	0.0
DB00666	CbGiGiGaD	0.0	0.0
DB00666	CbGpBPpGaD	11.0	0.0003745561572837285
DB00666	CbGpPWpGaD	0.0	0.0
DB00732	CbGaD	0.0	0.0
DB00732	CdGuD	0.0	0.0
DB00732	CrCtD	0.0	0.0
DB00732	CtDrD	0.0	0.0
DB00732	CuGdD	0.0	0.0
DB00732	CbGbCtD	0.0	0.0
DB00732	CbGeAlD	5.0	0.0016306878041163334
DB00732	CbGiGaD	2.0	0.02456453121697779
DB00732	CcSEcCtD	21.0	0.0035843524297556923
DB00732	CdGdCtD	1.0	0.010543829087913124
DB00732	CdGuCtD	0.0	0.0
DB00732	CiPCiCtD	0.0	0.0
DB00732	CpDpCtD	0.0	0.0
DB00732	CrCrCtD	0.0	0.0
DB00732	CrCbGaD	0.0	0.0
DB00732	CtDdGdD	0.0	0.0
DB00732	CtDdGuD	0.0	0.0
DB00732	CtDlAlD	0.0	0.0
DB00732	CtDpSpD	0.0	0.0
DB00732	CtDuGdD	0.0	0.0
DB00732	CtDuGuD	0.0	0.0
DB00732	CuGdCtD	0.0	0.0
DB00732	CuGuCtD	0.0	0.0
DB00732	CbGiGiGaD	12.0	0.01240007810408232
DB00732	CbGpBPpGaD	620.0	0.029571476270364667
DB00732	CbGpPWpGaD	0.0	0.0
DB06151	CbGaD	0.0	0.0
DB06151	CdGuD	0.0	0.0
DB06151	CrCtD	0.0	0.0
DB06151	CtDrD	0.0	0.0
DB06151	CuGdD	0.0	0.0
DB06151	CbGbCtD	0.0	0.0
DB06151	CbGeAlD	18.0	0.003855132979913617
DB06151	CbGiGaD	0.0	0.0
DB06151	CcSEcCtD	38.0	0.007381732875630381
DB06151	CdGdCtD	0.0	0.0
DB06151	CdGuCtD	0.0	0.0
DB06151	CiPCiCtD	0.0	0.0
DB06151	CpDpCtD	0.0	0.0
DB06151	CrCrCtD	0.0	0.0
DB06151	CrCbGaD	0.0	0.0
DB06151	CtDdGdD	0.0	0.0
DB06151	CtDdGuD	0.0	0.0
DB06151	CtDlAlD	0.0	0.0
DB06151	CtDpSpD	0.0	0.0
DB06151	CtDuGdD	0.0	0.0
DB06151	CtDuGuD	0.0	0.0
DB06151	CuGdCtD	0.0	0.0
DB06151	CuGuCtD	1.0	0.0031956129133203295
DB06151	CbGiGiGaD	98.0	0.0014015831969136454
DB06151	CbGpBPpGaD	1566.0	0.013132034329050161
DB06151	CbGpPWpGaD	0.0	0.0
DB08991	CbGaD	0.0	0.0
DB08991	CdGuD	0.0	0.0
DB08991	CrCtD	0.0	0.0
DB08991	CtDrD	0.0	0.0
DB08991	CuGdD	0.0	0.0
DB08991	CbGbCtD	0.0	0.0
DB08991	CbGeAlD	0.0	0.0
DB08991	CbGiGaD	0.0	0.0
DB08991	CcSEcCtD	0.0	0.0
DB08991	CdGdCtD	0.0	0.0
DB08991	CdGuCtD	0.0	0.0
DB08991	CiPCiCtD	0.0	0.0
DB08991	CpDpCtD	0.0	0.0
DB08991	CrCrCtD	0.0	0.0
DB08991	CrCbGaD	0.0	0.0
DB08991	CtDdGdD	0.0	0.0
DB08991	CtDdGuD	0.0	0.0
DB08991	CtDlAlD	0.0	0.0
DB08991	CtDpSpD	0.0	0.0
DB08991	CtDuGdD	0.0	0.0
DB08991	CtDuGuD	0.0	0.0
DB08991	CuGdCtD	0.0	0.0
DB08991	CuGuCtD	1.0	0.006868751721041742
DB08991	CbGiGiGaD	0.0	0.0
DB08991	CbGpBPpGaD	0.0	0.0
DB08991	CbGpPWpGaD	0.0	0.0
DB00218	CbGaD	0.0	0.0
DB00218	CdGuD	0.0	0.0
DB00218	CrCtD	0.0	0.0
DB00218	CtDrD	0.0	0.0
DB00218	CuGdD	0.0	0.0
DB00218	CbGbCtD	0.0	0.0
DB00218	CbGeAlD	0.0	0.0
DB00218	CbGiGaD	0.0	0.0
DB00218	CcSEcCtD	169.0	0.02044704336471368
DB00218	CdGdCtD	0.0	0.0
DB00218	CdGuCtD	0.0	0.0
DB00218	CiPCiCtD	0.0	0.0
DB00218	CpDpCtD	0.0	0.0
DB00218	CrCrCtD	0.0	0.0
DB00218	CrCbGaD	0.0	0.0
DB00218	CtDdGdD	0.0	0.0
DB00218	CtDdGuD	0.0	0.0
DB00218	CtDlAlD	0.0	0.0
DB00218	CtDpSpD	0.0	0.0
DB00218	CtDuGdD	0.0	0.0
DB00218	CtDuGuD	0.0	0.0
DB00218	CuGdCtD	0.0	0.0
DB00218	CuGuCtD	0.0	0.0
DB00218	CbGiGiGaD	9.0	0.0002525540420847997
DB00218	CbGpBPpGaD	14.0	0.00025314898578527223
DB00218	CbGpPWpGaD	0.0	0.0
DB00208	CbGaD	0.0	0.0
DB00208	CdGuD	0.0	0.0
DB00208	CrCtD	0.0	0.0
DB00208	CtDrD	0.0	0.0
DB00208	CuGdD	0.0	0.0
DB00208	CbGbCtD	0.0	0.0
DB00208	CbGeAlD	13.0	0.0024954410326242273
DB00208	CbGiGaD	0.0	0.0
DB00208	CcSEcCtD	35.0	0.005355922299502452
DB00208	CdGdCtD	0.0	0.0
DB00208	CdGuCtD	0.0	0.0
DB00208	CiPCiCtD	0.0	0.0
DB00208	CpDpCtD	0.0	0.0
DB00208	CrCrCtD	0.0	0.0
DB00208	CrCbGaD	0.0	0.0
DB00208	CtDdGdD	0.0	0.0
DB00208	CtDdGuD	0.0	0.0
DB00208	CtDlAlD	0.0	0.0
DB00208	CtDpSpD	0.0	0.0
DB00208	CtDuGdD	0.0	0.0
DB00208	CtDuGuD	0.0	0.0
DB00208	CuGdCtD	0.0	0.0
DB00208	CuGuCtD	0.0	0.0
DB00208	CbGiGiGaD	14.0	0.0003607871703093915
DB00208	CbGpBPpGaD	458.0	0.004687360767577269
DB00208	CbGpPWpGaD	0.0	0.0
DB06725	CbGaD	0.0	0.0
DB06725	CdGuD	0.0	0.0
DB06725	CrCtD	0.0	0.0
DB06725	CtDrD	0.0	0.0
DB06725	CuGdD	0.0	0.0
DB06725	CbGbCtD	0.0	0.0
DB06725	CbGeAlD	6.0	0.0007499710184050989
DB06725	CbGiGaD	0.0	0.0
DB06725	CcSEcCtD	0.0	0.0
DB06725	CdGdCtD	0.0	0.0
DB06725	CdGuCtD	0.0	0.0
DB06725	CiPCiCtD	0.0	0.0
DB06725	CpDpCtD	0.0	0.0
DB06725	CrCrCtD	0.0	0.0
DB06725	CrCbGaD	0.0	0.0
DB06725	CtDdGdD	0.0	0.0
DB06725	CtDdGuD	0.0	0.0
DB06725	CtDlAlD	0.0	0.0
DB06725	CtDpSpD	0.0	0.0
DB06725	CtDuGdD	0.0	0.0
DB06725	CtDuGuD	0.0	0.0
DB06725	CuGdCtD	0.0	0.0
DB06725	CuGuCtD	0.0	0.0
DB06725	CbGiGiGaD	7.0	4.145107687539947e-05
DB06725	CbGpBPpGaD	350.0	0.002405680213368151
DB06725	CbGpPWpGaD	0.0	0.0
DB01105	CbGaD	0.0	0.0
DB01105	CdGuD	0.0	0.0
DB01105	CrCtD	0.0	0.0
DB01105	CtDrD	0.0	0.0
DB01105	CuGdD	0.0	0.0
DB01105	CbGbCtD	0.0	0.0
DB01105	CbGeAlD	5.0	0.0007406129007863469
DB01105	CbGiGaD	1.0	0.0017482645426294425
DB01105	CcSEcCtD	154.0	0.023431714403614187
DB01105	CdGdCtD	2.0	0.0050485065665255725
DB01105	CdGuCtD	0.0	0.0
DB01105	CiPCiCtD	0.0	0.0
DB01105	CpDpCtD	0.0	0.0
DB01105	CrCrCtD	0.0	0.0
DB01105	CrCbGaD	0.0	0.0
DB01105	CtDdGdD	0.0	0.0
DB01105	CtDdGuD	0.0	0.0
DB01105	CtDlAlD	1.0	0.0059144908918707766
DB01105	CtDpSpD	2.0	0.010423340425958657
DB01105	CtDuGdD	0.0	0.0
DB01105	CtDuGuD	0.0	0.0
DB01105	CuGdCtD	0.0	0.0
DB01105	CuGuCtD	0.0	0.0
DB01105	CbGiGiGaD	7.0	0.00019388645943984627
DB01105	CbGpBPpGaD	439.0	0.00325760677754709
DB01105	CbGpPWpGaD	0.0	0.0
DB01078	CbGaD	0.0	0.0
DB01078	CdGuD	0.0	0.0
DB01078	CrCtD	0.0	0.0
DB01078	CtDrD	0.0	0.0
DB01078	CuGdD	0.0	0.0
DB01078	CbGbCtD	0.0	0.0
DB01078	CbGeAlD	17.0	0.004862775197828754
DB01078	CbGiGaD	0.0	0.0
DB01078	CcSEcCtD	0.0	0.0
DB01078	CdGdCtD	0.0	0.0
DB01078	CdGuCtD	0.0	0.0
DB01078	CiPCiCtD	0.0	0.0
DB01078	CpDpCtD	0.0	0.0
DB01078	CrCrCtD	0.0	0.0
DB01078	CrCbGaD	0.0	0.0
DB01078	CtDdGdD	0.0	0.0
DB01078	CtDdGuD	0.0	0.0
DB01078	CtDlAlD	0.0	0.0
DB01078	CtDpSpD	0.0	0.0
DB01078	CtDuGdD	0.0	0.0
DB01078	CtDuGuD	0.0	0.0
DB01078	CuGdCtD	0.0	0.0
DB01078	CuGuCtD	0.0	0.0
DB01078	CbGiGiGaD	46.0	0.0005737557284606021
DB01078	CbGpBPpGaD	1128.0	0.012866057245606752
DB01078	CbGpPWpGaD	0.0	0.0
DB00264	CbGaD	0.0	0.0
DB00264	CdGuD	0.0	0.0
DB00264	CrCtD	0.0	0.0
DB00264	CtDrD	0.0	0.0
DB00264	CuGdD	0.0	0.0
DB00264	CbGbCtD	0.0	0.0
DB00264	CbGeAlD	6.0	0.0005229808065469558
DB00264	CbGiGaD	0.0	0.0
DB00264	CcSEcCtD	96.0	0.013732028350087478
DB00264	CdGdCtD	0.0	0.0
DB00264	CdGuCtD	0.0	0.0
DB00264	CiPCiCtD	0.0	0.0
DB00264	CpDpCtD	0.0	0.0
DB00264	CrCrCtD	0.0	0.0
DB00264	CrCbGaD	0.0	0.0
DB00264	CtDdGdD	0.0	0.0
DB00264	CtDdGuD	0.0	0.0
DB00264	CtDlAlD	1.0	0.0022036378967343856
DB00264	CtDpSpD	2.0	0.004289972680728663
DB00264	CtDuGdD	0.0	0.0
DB00264	CtDuGuD	0.0	0.0
DB00264	CuGdCtD	0.0	0.0
DB00264	CuGuCtD	1.0	0.00599311766452044
DB00264	CbGiGiGaD	29.0	0.0011419687240271992
DB00264	CbGpBPpGaD	473.0	0.002957659582408165
DB00264	CbGpPWpGaD	0.0	0.0
DB01115	CbGaD	0.0	0.0
DB01115	CdGuD	0.0	0.0
DB01115	CrCtD	0.0	0.0
DB01115	CtDrD	0.0	0.0
DB01115	CuGdD	0.0	0.0
DB01115	CbGbCtD	0.0	0.0
DB01115	CbGeAlD	34.0	0.003195084443500143
DB01115	CbGiGaD	6.0	0.002429939100262698
DB01115	CcSEcCtD	131.0	0.018008760974869545
DB01115	CdGdCtD	4.0	0.009075080957428587
DB01115	CdGuCtD	1.0	0.007001931764952949
DB01115	CiPCiCtD	0.0	0.0
DB01115	CpDpCtD	0.0	0.0
DB01115	CrCrCtD	0.0	0.0
DB01115	CrCbGaD	0.0	0.0
DB01115	CtDdGdD	0.0	0.0
DB01115	CtDdGuD	0.0	0.0
DB01115	CtDlAlD	1.0	0.0022036378967343856
DB01115	CtDpSpD	2.0	0.004289972680728663
DB01115	CtDuGdD	0.0	0.0
DB01115	CtDuGuD	0.0	0.0
DB01115	CuGdCtD	2.0	0.0063792652322035084
DB01115	CuGuCtD	2.0	0.006761441886525194
DB01115	CbGiGiGaD	81.0	0.0006471252431796935
DB01115	CbGpBPpGaD	2384.0	0.010807351643590486
DB01115	CbGpPWpGaD	0.0	0.0
DB00304	CbGaD	0.0	0.0
DB00304	CdGuD	0.0	0.0
DB00304	CrCtD	0.0	0.0
DB00304	CtDrD	0.0	0.0
DB00304	CuGdD	0.0	0.0
DB00304	CbGbCtD	0.0	0.0
DB00304	CbGeAlD	6.0	0.0013008676680427728
DB00304	CbGiGaD	0.0	0.0
DB00304	CcSEcCtD	30.0	0.007500615162180855
DB00304	CdGdCtD	0.0	0.0
DB00304	CdGuCtD	0.0	0.0
DB00304	CiPCiCtD	0.0	0.0
DB00304	CpDpCtD	0.0	0.0
DB00304	CrCrCtD	0.0	0.0
DB00304	CrCbGaD	0.0	0.0
DB00304	CtDdGdD	0.0	0.0
DB00304	CtDdGuD	0.0	0.0
DB00304	CtDlAlD	0.0	0.0
DB00304	CtDpSpD	0.0	0.0
DB00304	CtDuGdD	0.0	0.0
DB00304	CtDuGuD	0.0	0.0
DB00304	CuGdCtD	0.0	0.0
DB00304	CuGuCtD	0.0	0.0
DB00304	CbGiGiGaD	55.0	0.000890212682811359
DB00304	CbGpBPpGaD	141.0	0.0008383697200882608
DB00304	CbGpPWpGaD	0.0	0.0
DB00302	CbGaD	0.0	0.0
DB00302	CdGuD	0.0	0.0
DB00302	CrCtD	0.0	0.0
DB00302	CtDrD	0.0	0.0
DB00302	CuGdD	0.0	0.0
DB00302	CbGbCtD	0.0	0.0
DB00302	CbGeAlD	4.0	0.0016107921272313513
DB00302	CbGiGaD	0.0	0.0
DB00302	CcSEcCtD	50.0	0.008738786036134955
DB00302	CdGdCtD	2.0	0.02036498867267334
DB00302	CdGuCtD	0.0	0.0
DB00302	CiPCiCtD	0.0	0.0
DB00302	CpDpCtD	0.0	0.0
DB00302	CrCrCtD	0.0	0.0
DB00302	CrCbGaD	0.0	0.0
DB00302	CtDdGdD	0.0	0.0
DB00302	CtDdGuD	0.0	0.0
DB00302	CtDlAlD	0.0	0.0
DB00302	CtDpSpD	0.0	0.0
DB00302	CtDuGdD	0.0	0.0
DB00302	CtDuGuD	0.0	0.0
DB00302	CuGdCtD	0.0	0.0
DB00302	CuGuCtD	1.0	0.024287363803013915
DB00302	CbGiGiGaD	5.0	0.0010659103802224915
DB00302	CbGpBPpGaD	25.0	0.00035600935563152045
DB00302	CbGpPWpGaD	0.0	0.0
DB00432	CbGaD	0.0	0.0
DB00432	CdGuD	0.0	0.0
DB00432	CrCtD	0.0	0.0
DB00432	CtDrD	0.0	0.0
DB00432	CuGdD	0.0	0.0
DB00432	CbGbCtD	0.0	0.0
DB00432	CbGeAlD	7.0	0.0019539789007151183
DB00432	CbGiGaD	0.0	0.0
